,index,Book,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,Author,Image,Year,Description,Buy,max_val,max_col
99,99,A Duke by Default,0.0,0.0,0.25454801321029663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02750869281589985,0.0,0.0,0.0,0.14114317297935486,0.0,0.0,0.0,0.0,0.0,0.21423903107643127,0.08327154815196991,0.0,0.15314143896102905,0.0337710939347744,0.0,0.0,0.0,0.08932021260261536,0.0,Alyssa Cole,https://m.media-amazon.com/images/I/51va5KTGY7L._SY346_.jpg,2013.0,"New York City socialite and perpetual hot mess Portia Hobbs is tired of disappointing her family, friends, and--most importantly--herself. An apprenticeship with a struggling swordmaker in Scotland is a chance to use her expertise and discover what she's capable of. Turns out she excels at aggravating her gruff silver fox boss... when she's not having inappropriate fantasies about his sexy Scottish burr.
 
 Tavish McKenzie doesn't need a rich, spoiled American telling him how to run his armory...even if she is infuriatingly good at it. Tav tries to rebuff his apprentice--and his attraction to her--but when Portia accidentally discovers that he's the secret son of a duke, rough-around-the-edges Tav becomes her newest makeover project.
 
 Forging metal into weapons and armor is one thing, but when desire burns out of control and the media spotlight gets too hot to bear, can a commoner turned duke and his posh apprentice find lasting love?",https://www.amazon.com/Duke-Default-Reluctant-Royals-ebook/dp/B073B2B81T/ref=sr_1_1?dchild=1&keywords=A+Duke+by+Default&qid=1615948040&s=digital-text&sr=1-1,0.25454801321029663,2.0
100,100,The Throwaway Year,0.0,0.0,0.0157932136207819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12720589339733124,0.5925644636154175,0.0,0.0,0.0,0.0,0.0,0.1724950671195984,0.0,0.08180045336484909,0.0,0.0,0.0,0.0,0.0,0.0,Pepper Pace,https://m.media-amazon.com/images/I/51o0JnII9zL._SY346_.jpg,2013.0,"Hayden Michaels had given six years of her life to MyKell before he informed her that things hadn't been right for a while. He had met someone else. And that's when she opened her eyes and saw the mess that she was; financially, emotionally and physically. Never able to maintain the discipline to carry through with any weight loss goal, Hayden makes a bold decision. She will throwaway an entire year of her life; moving towards her goals with no thought of pleasure or pain.
 
 As she recreates herself Hayden meets situations and people that help her to realize her worth, namely a man who has been written off by society. But the question becomes whether Hayden can accept the faults of someone else without allowing herself to go backwards?",https://www.amazon.com/Throwaway-Year-Pepper-Pace-ebook/dp/B00FIUDIRO/ref=sr_1_1?dchild=1&keywords=The+Throwaway+Year+Pepper+Pace&qid=1615778338&s=digital-text&sr=1-1,0.5925644636154175,15.0
101,101,Mr. Right Next Door,0.0,0.0,0.07527165114879608,0.01862243190407753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18779416382312775,0.0,0.0,0.0,0.01243424043059349,0.0,0.0,0.6210415959358215,0.0,0.0,0.0,0.0,0.0,0.0,0.05054166167974472,0.02936306968331337,Farrah Rochon,https://m.media-amazon.com/images/I/51P55m+yifL.jpg,2016.0,"When Leah Cross's fianc decides he no longer wants to get married, the hardworking finance analyst is determined to attend the couple's retreat at Camp Firefly Falls anyway. But after being dumped, the humiliation of showing up alone is too much for Leah to bear. She needs a stand-in ASAP. At the top of her list: her hot next-door neighbor, Caleb Scott.
 
 For the past four months undercover detective Caleb Scott has been on self-imposed desk duty following an on-the-job incident that shattered his confidence. A weekend fishing trip with his buddies was supposed to be the perfect opportunity for Caleb to clear his mind and make some hard decisions about his future, but after they all bail on him, he's stuck trying to figure out what to do with his time off. That is, until the neighbor he's been secretly lusting after for a year invites him to join her at a summer camp for adults.
 
 Can this platonic weekend in the mountains blossom into something more? It will if Caleb has anything to say about it.",https://www.amazon.com/Right-Next-Door-Firefly-Falls-ebook/dp/B01K5H2NG6/ref=sr_1_3?dchild=1&keywords=Mr+Right+Next+Door+Farrah+Rochon&qid=1615778524&s=digital-text&sr=1-3,0.6210415959358215,21.0
102,102,Wanna Bet?,0.0,0.0,0.9165400862693787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023533904924988747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047848254442214966,0.0,Talia Hibbert,https://m.media-amazon.com/images/I/51SaHlOAZnL.jpg,2018.0,"His best friend is his only vice.
 
 For seven years, Jasmine Allen's closest friend has been the strong, sexy and deliciously stern Rahul Khan. He's gorgeous, noble, and 100% off-limitsbecause party animal Jasmine doesn't do relationships. She can't. Not when everything she touches turns to dust.
 Rahul's a man of principle, which is how he's survived being in love with Jas for so long. The rebellious beauty is his only sinful desire, and he crushes his urges with an iron fist--until disaster drives Jas into his spare bedroom for a month. The woman he wants above all others has never been so close...
 
 When Rahul realises that Jasmine might just want him too, all bets are off. She may be reckless and reluctant to love, but she's also his. And in this game of lust, Rahul's playing to win.
 
 Wanna Bet? is a steamy, standalone, BWAM romance. Warning: this book is 75,000 words of extreme pleasure, with NO cliffhangers, NO cheating, and a guaranteed HEA. Please be aware: this story contains themes of parental neglect and abandonment, parental death, and alcohol dependence that could trigger certain audiences.",https://www.amazon.com/Wanna-Bet-Interracial-Romance-British-ebook/dp/B07C5LMBJ6/ref=sr_1_1?dchild=1&keywords=Wanna+Bet+Talia+Hibbert&qid=1615778590&s=digital-text&sr=1-1,0.9165400862693787,2.0
103,103,I Think I Might Need You,0.0,0.0,0.07446812093257904,0.0,0.0,0.0,0.4023810923099518,0.0,0.0,0.0,0.03122781217098236,0.0,0.0,0.0,0.34528881311416626,0.0,0.0,0.0,0.0,0.0,0.0,0.11969462037086487,0.0,0.0,0.0,0.025424759835004807,0.0,0.0,0.0,0.0,Christina C. Jones,https://m.media-amazon.com/images/I/51KgPZuX0vL.jpg,2019.0,"Joia Love is all about... well, Joia. Her primary interests right now are how creative she can get with her video camera, how much weight she can bench press, and her social media brand.
 
 A man doesn't even factor into her top five.
 
 Especially not Theodore Graham, the ex-boyfriend committed to becoming her next boyfriend. Teddy's charm and funny demeanor aren't limited to his videos, and he's fully prepared to pull out all the stops to rekindle their college romance.
 
 In the midst of a shocking revelation, Joia is just trying to process it all, while Teddy is trying to secure his place at her side.
 
 She may not want a replay with Teddy, but as it turns out... she might need him after all.",https://www.amazon.com/Think-Might-Need-Love-Sisters-ebook/dp/B07SLGYW95/ref=sr_1_1?dchild=1&keywords=I+Think+I+Might+Need+You+Christina+C+Jones&qid=1615778693&s=digital-text&sr=1-1,0.4023810923099518,6.0
104,104,A Hard Man to Love,0.0,0.0,0.01068794634193182,0.0,0.0,0.024205181747674942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058416545391082764,0.0,0.0,0.0,0.07319178432226181,0.0,0.0,0.5379725098609924,0.0,0.0,0.0,0.0,0.0,0.0,0.2017524689435959,0.08029495924711227,Delaney Diamond,https://m.media-amazon.com/images/I/51wRGeO4-nL._SY346_.jpg,2012.0,"Hating him is easy. Loving him is hard.

Derrick Hoffman never quite got over not having a relationship with his biological father. The woman he was seeing is pregnant, and there's no way he's going to let her raise his child without him--even if it means coercing her into marriage.

Eva Jacob made the mistake of falling in love with Derrick, a man she knows is incapable of love. After their breakup, she discovers she's pregnant. When she agrees to a loveless marriage, she tries to shield her heart from further pain. But she soon discovers that the heart wants what the heart wants, and her heart wants Derrick's love.",https://www.amazon.com/Hard-Love-Hawthorne-Family-Book-ebook/dp/B0073QE67C/ref=sr_1_1?dchild=1&keywords=Delaney+Diamond+A+Hard+Man+to+Love&qid=1616022330&sr=8-1,0.5379725098609924,21.0
105,105,Two to Tango,0.0,0.0,0.0,0.02623450942337513,0.0,0.1575067937374115,0.0,0.0,0.0,0.014868110418319702,0.0,0.0,0.0,0.0,0.18243102729320526,0.0,0.0,0.0,0.0,0.0,0.0,0.4710026979446411,0.0,0.0,0.0,0.034969180822372437,0.0,0.0,0.010648014955222607,0.09823418408632278,Yahrah St. John,https://m.media-amazon.com/images/I/41ptXZJwdrL._SY346_.jpg,2011.0,"The sky's the limit for Dante Moore. Thanks to a rave review from a top food critic, the New York restaurateur is poised to become the city's next big celebrity chef. Then he finds out who the reviewer is. Adrianna Wright, the beautiful, loving woman who shared his bed and made him believe in happy endings... right before she up and vanished from his life.

Adrianna believed her passionate romance with Dante would last forever--that she'd finally found her soul mate. Her heart broke when her scandalous secret forced her to leave the man she loved. Now, with things heating up between them once again, Adrianna isn't ready to sit this one out. It's time to show Dante that business and pleasure can mix, and that passion's even hotter the second time around.",https://www.amazon.com/Two-Tango-Kimani-Romance-Year-ebook/dp/B004GEAEYS/ref=sr_1_1?dchild=1&keywords=Yahrah+St.+John+Two+to+Tango&qid=1616024022&sr=8-1,0.4710026979446411,21.0
106,106,The Way You Love Me,0.0,0.0,0.0,0.0,0.0,0.11439944058656693,0.023791061714291573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4312947690486908,0.0,0.0,0.0,0.152215838432312,0.0,0.0,0.2482546865940094,0.0,0.0,0.0,0.023561879992485046,0.0,0.0,0.0,0.0,Elle Wright,https://m.media-amazon.com/images/I/41WkK5GbV2L._SY346_.jpg,2021.0,"Superstar actress Paige Mills is America's Sweetheart. But with a shocking divorce, she's burning her powerful husband's house of lies right down to the ground. Reeling from ugly revelations and unable to trust anyone, she takes refuge way off the celebrity grid in her family's remote Michigan lake house. But the brilliant agent who helped shape her success won't give up his client--or his long-simmering passion for her--without a fight...

Andrew Weathers can't let the gifted, caring woman he's always loved wreck her career. And at first, he just wants to help her hope again. But soon their professional chemistry turns into days and nights of no-holds-barred desire--and a resulting publicity firestorm. Now, between hard choices and potentially career-ending consequences, can Paige and Drew risk a seemingly impossible happy ending?",https://www.amazon.com/Way-Love-Pure-Talent-Book-ebook/dp/B089N5CPH2/ref=sr_1_5?dchild=1&keywords=Elle+Wright+The+Way+You+Love+Me&qid=1616021878&sr=8-5,0.4312947690486908,14.0
107,107,Secret Vows,0.0,0.0,0.0,0.02742869220674038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03604581207036972,0.0,0.0,0.0,0.0,0.0,0.0,0.12452128529548645,0.0,0.0,0.0,0.02294861525297165,0.0,0.0,0.0,0.7741716504096985,Rochelle Alers,https://m.media-amazon.com/images/I/51yI+XfjJAL.jpg,2013.0,"A Hideaway Wedding Wager

Twins Ana and Jason and their cousin Nicholas are successful thirty somethings who are single--and loving it. They have no idea that their relatives are betting on which one of them will get married first. But by the family's New Year's Eve reunion, will all three have learned what it means to be really lucky--in love?

In too deep...

Music is Jason Cole's first love, and so far, no woman has ever come close. He's happiest writing and recording at his Oregon mountain retreat. Plus, the gorgeous new waitress at the local restaurant is another reason to enjoy spending time in the small, remote town--especially once he hears her sing...

Though she's flattered when Jason offers her a recording contract, Greer Evans says no. She can't reveal the truth--that she's there on a dangerous secret assignment. But as their flirty friendship turns intimate, everything is on the line-- Greer's career, their safety and the yearning passion that could put both their lives at risk...",https://www.amazon.com/Secret-Vows-Hideaway-Legacy-Book-ebook/dp/B00BK0RIHW/ref=sr_1_1?dchild=1&keywords=Rochelle+Alers+Secret+Vows&qid=1616028842&sr=8-1,0.7741716504096985,29.0
108,108,Twice the Temptation,0.0,0.0,0.0,0.011239433661103249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04313623905181885,0.0,0.0,0.0,0.0,0.0,0.0,0.15667226910591125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.775078535079956,Rochelle Alers,https://m.media-amazon.com/images/I/51eN6ISyHLL.jpg,2010.0,"Denise Eaton is proud of the day-care business she built from scratch. But now the scion of this Philadelphia family dynasty could lose everything. The man who holds the key to her future? None other than Rhett Ferrell, the man she passionately loved in college...and who broke her heart.

Rhett has waited six years to take his sweet revenge. Now the legendary corporate raider is about to have Denise right where he wants her--at his mercy and in his bed. He's never forgiven her for walking out and taking up with his most hated enemy. But he's also never forgotten the desire that still burns so hotly, so irresistibly between them. That's when Rhett plots one final conquest: to take over Denise's heart. And he's a man who plays to win...",https://www.amazon.com/Twice-Temptation-Eatons-Book-4-ebook/dp/B0041KLDVK/ref=sr_1_1?dchild=1&keywords=Rochelle+Alers+Twice+the+temptation&qid=1616029147&sr=8-1,0.775078535079956,29.0
109,109,"Once Ghosted, Twice Shy",0.0,0.0,0.14714442193508148,0.053513746708631516,0.0,0.0,0.0,0.0,0.0,0.0,0.056654494255781174,0.0,0.0,0.0,0.14659059047698975,0.012445497326552868,0.0,0.0,0.07140690088272095,0.0,0.0,0.1175798624753952,0.0,0.19129621982574463,0.026351649314165115,0.0,0.0,0.0,0.1379672735929489,0.02351171150803566,Alyssa Cole,https://m.media-amazon.com/images/I/51B3DWwhXTL._SY346_.jpg,2019.0,"While her boss the prince was busy wooing his betrothed, Likotsi had her own love affair after swiping right on a dating app. But her romance had ended in heartbreak, and now, back in NYC again, she's determined to rediscover her joy - so, of course, she runs into the woman who broke her heart.

When Likotsi and Fabiola meet again on a stalled subway train months later, Fab asks for just one cup of tea. Likotsi, hoping to know why she was unceremoniously dumped, agrees. Tea and food soon leads to them exploring the city together, and their past, with Fab slowly revealing why she let Likotsi go, and both of them wondering if they can turn this second chance into a happily-ever-after.",https://www.amazon.com/Once-Ghosted-Twice-Shy-audiobook/dp/B07LH8NZ9N/ref=sr_1_1?dchild=1&keywords=Alyssa+Cole+Once+Ghosted%2C+Twice+Shy&qid=1615941390&s=audible&sr=1-1,0.19129621982574463,23.0
110,110,So Sweet,0.0,0.0,0.2066124826669693,0.0,0.0,0.02954758331179619,0.1419825702905655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5486041903495789,0.02744120918214321,0.0,0.0,0.0,0.0,0.0,0.0281835850328207,0.0,0.0,0.0,0.0,0.0,0.0,0.010919617488980293,0.0,Rebekah Weatherspoon,https://m.media-amazon.com/images/I/51aQmeptGxL._SY346_.jpg,2015.0,"Desperate times call for desperate measures...

And desperate is the only way to describe Kayla Davis's current situation. Out of work and almost out of money to cover her bills, Kayla finally caves to her roommate's nagging and follows her to Arrangements, an online dating site that matches pretty young women with older men of a certain tax bracket.

Convinced this 'make-rent-quick' scheme will surely fail--or saddle her with an 80 year old boyfriend--Kayla is shocked when Michael Bradbury, Internet billionaire and stone-cold salt and pepper fox, offers her a solution to all her financial troubles.It's hard enough for Kayla to accept his generosity, but what's a girl to do when the wealthiest man she's ever met is a dream in and outside of the bedroom?",https://www.amazon.com/SO-SWEET-Sugar-Baby-Novella-ebook/dp/B014OL8TNK/ref=sr_1_1?dchild=1&keywords=Rebekah+Weatherspoon+So+Sweet&qid=1616028457&sr=8-1,0.5486041903495789,14.0
111,111,Coming After School,0.0,0.0,0.049955327063798904,0.0,0.0,0.10271609574556351,0.7929403781890869,0.0,0.0,0.03224228695034981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01930863969027996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Keisha Ervin,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1394339620l/11957543.jpg,2011.0,Sharice Cummings has given up on on men since her best friend stole her rich husband and is now living the high-life. Her life revolved around her and her children until she meets her Son's football coach Maliq who is eleven years younger with through the roof and he vows to make her 'Cum after school.',https://www.goodreads.com/book/show/11957543-coming-after-school?from_search=true&from_srp=true&qid=PBp5dFhTNY&rank=1,0.7929403781890869,6.0
112,112,Stranger in My Arms,0.0,0.0,0.0,0.035589419305324554,0.0,0.0,0.0,0.0,0.0,0.0,0.013975057750940323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13597232103347778,0.0,0.0,0.0,0.0,0.0,0.0,0.04816068336367607,0.7558627724647522,Rochelle Alers,https://m.media-amazon.com/images/I/412IHCxN9xL._SY346_.jpg,2007.0,"Orphaned at birth and shuttled between foster homes, CIA agent Merrick Grayslake has made a practice of not letting anyone get close to him.But he finds that his emotions are at risk when he is introduced to Alexandra Cole.

It has been all work and not enough play for Alex. And what little social life she's had has been on hold for a year while she completes her graduate degree. But her ordinary everyday life changes from the moment she meets Merrick Grayslake.",https://www.amazon.com/Stranger-Arms-Hideaway-Legacy-Book-ebook/dp/B000OT7TXI/ref=sr_1_1?dchild=1&keywords=Rochelle+Alers+Stranger+in+my+arms&qid=1616028919&sr=8-1#,0.7558627724647522,29.0
113,113,The Forbidden Man,0.0,0.0,0.09621277451515198,0.0,0.0,0.1445022076368332,0.06789889931678772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11729667335748672,0.03406602144241333,0.0,0.0,0.24266120791435242,0.0,0.0,0.2907015383243561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elle Wright,https://m.media-amazon.com/images/I/51-ZUxjcVQL._SY346_.jpg,2015.0,"Sydney Williams has forgiven her fiance, Den, more times than she can count. But his latest betrayal just days before their wedding is too big to ignore. Shocking her friends and family, she calls off the engagement. She walks out on Den... and into the arms of his brother, Morgan.

Known as a player, Morgan Smith has secretly spent years fighting his feelings for Sydney. When Den's latest dirty deed leaves Sydney devastated, Morgan can't stop himself from coming to her rescue. What begins as friendship quickly escalates into all-consuming passion. Despite their intense connection, Sydney would rather deny her desire than come between brothers. But as Morgan is determined to make Sydney his, Den won't give her up without a fight...",https://www.amazon.com/Forbidden-Man-Edge-Scandal-Book-ebook/dp/B00P74VFSU/ref=sr_1_1?dchild=1&keywords=Elle+Wright+The+Forbidden+Man&qid=1616021985&sr=8-1,0.2907015383243561,21.0
114,114,Delicious Destiny,0.0,0.0,0.0,0.011328030377626419,0.0,0.16950102150440216,0.0,0.0,0.0,0.02743494138121605,0.0,0.0,0.0,0.0,0.19977110624313354,0.0,0.0,0.0,0.0,0.0,0.0,0.47567880153656006,0.0,0.0,0.0,0.03913351893424988,0.0,0.0,0.030447298660874367,0.037073828279972076,Yahrah St. John,https://m.media-amazon.com/images/I/51bXQ5Vn8KL.jpg,2013.0,"Sweet secrets...

It has been almost five years since Shari Drayson graduated college--almost five years since she had her heart broken. Now the only man in her life is her cherished son, Andre. But her life is full, and her family's bakery is about to appear in a baking competition on national TV. Who needs love when you've got pastries?

Sweetest seduction...

When Grant Robinson finally tracks Shari down in Chicago, he expects she will still be beautiful. He expects she will still be smart. What he doesn't expect is her four-year-old son--who looks exactly like him. The wealthy restaurateur is stunned, and his anger wars with passion for the woman he has never truly forgotten. Determined to claim what is his, Grant insists they marry at once. But his bride soon realizes she's at risk for another heartbreak. Can Grant's skillful form of persuasion change her mind and convince her that his love is all she really needs?",https://www.amazon.com/Delicious-Destiny-Draysons-Sprinkled-Love-ebook/dp/B00BAT1M5M/ref=sr_1_1?dchild=1&keywords=Yahrah+St.+John+Delicious+Destiny&qid=1616024067&sr=8-1,0.47567880153656006,21.0
115,115,Worth Waiting For,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20678125321865082,0.03707414120435715,0.0,0.0,0.1057717427611351,0.0,0.0,0.45856431126594543,0.0,0.0,0.0,0.0,0.0,0.0,0.13821753859519958,0.03120884858071804,Delaney Diamond,https://m.media-amazon.com/images/I/51kmIWBDNtL._SY346_.jpg,2015.0,"Julia Newman doesn't have time for love. Been there, done that, and she's got the scars to prove it. Instead, she's focused on her career. For the past few years, she has been living the life she wants. She drives a silver Mercedes, just purchased a four bedroom house in a suburb of Atlanta, Georgia, and she's on her way to becoming the youngest female partner in the history of the venture capitalist firm where she works. Life couldn't be better. Or so she thought.

Frederico 'Freddie' Mendoza is the owner of Mendoza Construction. He hasn't given up on love, but he is fed up with women who are fascinated by the fantasy of being with a blue collar man and then relegate him to a certain part of their lives. His newest customer, Julia Newman, is the kind of woman he's decided he'll avoid from now on. He needs to work on expanding his business. Besides, she's not his type. Or so he thought.",https://www.amazon.com/Worth-Waiting-Bailar-Book-1-ebook/dp/B014JMZ2OI/ref=sr_1_1?dchild=1&keywords=Delaney+Diamond+Worth+Waiting+For&qid=1616023480&sr=8-1,0.45856431126594543,21.0
116,116,I Think I Might Want You,0.0,0.0,0.17041751742362976,0.0,0.0,0.0,0.19472113251686096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2703089416027069,0.0,0.0,0.0,0.0,0.0,0.0,0.36131906509399414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christina C. Jones,https://m.media-amazon.com/images/I/51605HNjS4L._SY346_.jpg,2019.0,"Jemma Love is beholden to no one, and wants nothing more than to keep it that way. She's built a lifestyle around the things she enjoys most -- traveling, good food and good... company.

She doesn't need anything else.

Except... Levi Anders throws a bit of a wrench in those plans. He just might be the perfect compliment to Jemma's way of life, and he's definitely not shy about making his intentions clear.

He wants a place in her world, and wants her in his. Simple, right? Maybe.

It's one thing to want something -- and something else entirely to accept it.",https://www.amazon.com/Think-Might-Want-Love-Sisters-ebook/dp/B07TBNMDBW/ref=sr_1_3?dchild=1&keywords=Christina+C.+Jones+I+Think+I+Might+Want+You&qid=1615953535&s=digital-text&sr=1-3,0.36131906509399414,21.0
117,117,Wrapped Up in You,0.0,0.0,0.9306843280792236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03982054069638252,0.0,0.0,0.0,0.018334565684199333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Talia Hibbert,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1603907906l/55813987._SY475_.jpg,2020.0,"William Reid is nothing special, except for his billion-dollar acting career and his, you know, face. (Apparently, it's a good one.) Winning 'Sexiest Man Alive' was nice, but this Christmas, he has more important goals in mind... like finally winning over his best friend's little sister, the super-smart and kinda-scary Abbie Farrell.

When a blizzard leaves Will and Abbie alone at Grandma Farrell's house (if bunking with 27 pets counts as 'alone'), it's the perfect opportunity to pull off a Christmas miracle. Convincing clever, frosty Abbie to give Will a chance will take more than mistletoe, but hiding his lifelong crush on her is no longer an option.",https://www.goodreads.com/book/show/55813987-wrapped-up-in-you?from_search=true&from_srp=true&qid=UjTrYTJdhA&rank=1,0.9306843280792236,2.0
118,118,Release Me,0.0,0.0,0.016496147960424423,0.021713417023420334,0.0,0.05560516193509102,0.0,0.0,0.0,0.0,0.03541183844208717,0.0,0.0,0.0,0.08712693303823471,0.020717980340123177,0.0,0.0,0.011690633371472359,0.0,0.0,0.6233235597610474,0.0,0.0,0.0,0.10299253463745117,0.0,0.0,0.019053466618061066,0.0,Farrah Rochon,https://m.media-amazon.com/images/I/61grg51NzLL.jpg,2011.0,"Tobias 'Toby' Holmes was destined for NBA stardom. But when an SUV crashed into his car during his rookie year, his dreams of playing pro-basketball, along with his spine, were shattered. After floundering from one job to another, Toby has finally found his niche in the music business. And when the singing sensation he discovered is pegged to star in a new reality TV show, Toby finally sees light at the end of what has been a very dark tunnel.

Sienna Culpepper has loved her childhood best friend forever, though he has never seen anything other than the girl with skinny legs, cornrows, and mad skills on the basketball court. When Toby returns to their hometown of New Orleans to start his career as a record producer/manager, Sienna is resigned to loving him from afar. However, when Sienna and Toby find themselves working together, feelings arise that has them both rethinking their friendship.",https://www.amazon.com/Release-Me-Holmes-Brothers-Book-ebook/dp/B0065QVE0I/ref=sr_1_1?dchild=1&keywords=Farrah+Rochon+Release+me&qid=1615950877&s=digital-text&sr=1-1,0.6233235597610474,21.0
119,119,They Say Love is Blind,0.0,0.0,0.0,0.0,0.0,0.01075745653361082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07353346794843674,0.8513496518135071,0.0,0.0,0.011081788688898087,0.0,0.0,0.014664794318377972,0.0,0.0,0.0,0.0,0.0,0.0,0.03401343151926994,0.0,Pepper Pace,https://m.media-amazon.com/images/I/41Mhes9OCEL._SY346_.jpg,2012.0,"You have such a pretty face, If only you would lose some weight.' Tory has heard that all of her life. In her solitary life she eats alone and daydreams about having a handsome boyfriend who could accept all of her. Daily she finds herself running to catch her bus and knowing that she is the laughing stock of the other commuters. And then one day she literally finds herself 'falling' into the lap of one of the commuters; an exotically handsome white man. Tory finds that she is unable to stop thinking about him and daydreaming about the life he must live. But Mr. Gorgeous must be either married or gay because she sees him dismissing the attention of gorgeous women left and right.

Never in a million years would she ever guess that hers was the only attention he was interested in...

In this multicultural romance, Pepper Pace weaves a story that takes her readers through the ups and downs of personal insecurities, cultural differences, and of course a lesson to be learned; that love is totally and completely blind.",https://www.goodreads.com/book/show/15786822-they-say-love-is-blind?from_search=true&from_srp=true&qid=yp2t694ptb&rank=1,0.8513496518135071,15.0
120,120,Keeping Secrets,0.0,0.0,0.0,0.0,0.0,0.05318073928356171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02223711833357811,0.0,0.027309870347380638,0.0,0.0,0.14226758480072021,0.0,0.0,0.0,0.0,0.0,0.0,0.7345779538154602,0.0,Kiru Taye,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1423106919l/22084727.jpg,2014.0,"Have you ever loved someone and didn't even know it?
That's the dilemma facing Felix Essien when he wakes from a coma to find he is married to the most beautiful and sensual woman he's ever known. He cannot remember her or their wedding; he who had sworn never to get married or to give his heart to another. Yet, he feels an intense bond with her that he intends to explore fully.
Ebony can't believe her good fortune when her paper husband wakes not remembering the temporary marriage arrangement with no intimacies he'd proposed, and is now the adoring husband she's always dreamt of.
She plans to make the most of the passion blossoming between them. However, would he still feel that way when he regains his memory and realises she's been keeping secrets and their marriage is not what he thinks it is?",https://www.goodreads.com/book/show/22084727-keeping-secrets?from_search=true&from_srp=true&qid=crGa0GTl89&rank=1,0.7345779538154602,28.0
121,121,A Valentine Challenge,0.0,0.0,0.011759431101381779,0.0,0.0,0.05071168392896652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02858305536210537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9022325277328491,0.0,Kiru Taye,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1389261949l/20497684.jpg,2012.0,"Life is good for ex-soldier turned entrepreneur Michael Ede. Or so he thinks. When his friends set him a challenge to exorcise the memory of a woman from his past, he expects it to be a walk in the park.

Socialite Kasie Bosa is spitting fire at men. Her long-term boyfriend has asked for a break via text message of all things. Fuming, she's told him to go take a dive off the nearest bridge. So the next man who crosses her path is at risk of being shredded with her spa manicured nails.

Bad news for Michael who has chosen her as the object of his challenge. But neither of them can deny the sizzling chemistry between them nor control their responses, it seems. It's the season of love. Will they escape unscathed?",https://www.goodreads.com/book/show/20497684-a-valentine-challenge?from_search=true&from_srp=true&qid=ZtBKIynHyg&rank=1,0.9022325277328491,28.0
